Date,Number of Sales,Number of new houses built
31/03/2001,"1,112,979",41710
30/06/2001,"1,128,775",42680
30/09/2001,"1,190,107",42900
31/12/2001,"1,244,290",46790
31/03/2002,"1,276,938",41830
30/06/2002,"1,315,184",45060
30/09/2002,"1,337,776",44350
31/12/2002,"1,349,982",50730
31/03/2003,"1,332,517",43070
30/06/2003,"1,261,741",47230
30/09/2003,"1,215,826",45370
31/12/2003,"1,233,742",54830
31/03/2004,"1,263,695",43170
30/06/2004,"1,322,656",51370
30/09/2004,"1,327,767",52820
31/12/2004,"1,230,463",56130
31/03/2005,"1,136,878",45070
30/06/2005,"1,056,825",53180
30/09/2005,"1,022,374",49070
31/12/2005,"1,060,228",58430
31/03/2006,"1,135,184",49650
30/06/2006,"1,200,102",55800
30/09/2006,"1,260,123",49140
31/12/2006,"1,324,762",54390
31/03/2007,"1,350,687",55890
30/06/2007,"1,355,877",56820
30/09/2007,"1,340,579",49880
31/12/2007,"1,271,033",60980
31/03/2008,"1,164,892",48170
30/06/2008,"1,020,446",48930
30/09/2008,"817,670",43470
31/12/2008,"648,770",46750
31/03/2009,"558,727",39410
30/06/2009,"507,862",40340
30/09/2009,"542,731",36330
31/12/2009,"624,572",41070
31/03/2010,"662,743",33510
30/06/2010,"690,084",35240
30/09/2010,"696,416",31780
31/12/2010,"662,598",35470
31/03/2011,"656,756",33560
30/06/2011,"646,760",36980
30/09/2011,"650,492",30940
31/12/2011,"660,488",39240
31/03/2012,"686,440",38710
30/06/2012,"684,504",36570
30/09/2012,"671,021",30380
31/12/2012,"668,055",35950
31/03/2013,"660,289",30160
30/06/2013,"687,383",35340
30/09/2013,"732,181",32580
31/12/2013,"791,101",37520
31/03/2014,"845,555",33190
30/06/2014,"890,743",38060
30/09/2014,"919,556",34060
31/12/2014,"918,576",39820
31/03/2015,"901,867",41130
30/06/2015,"891,550",44100
30/09/2015,"896,316",39680
31/12/2015,"917,472",47120
31/03/2016,"988,869",38380
30/06/2016,"963,522",43970
30/09/2016,"948,764",42660
31/12/2016,"921,711",46810
31/03/2017,"866,706",44520
30/06/2017,"896,092",50530
30/09/2017,"899,737",44260
31/12/2017,"906,239",54370
31/03/2018,"897,895",43060
30/06/2018,"887,353",51300
30/09/2018,"876,821",46600
31/12/2018,"874,626",58140
31/03/2019,"866,939",47870
30/06/2019,"855,944",55220
30/09/2019,"848,311",51360
31/12/2019,"839,443",59710
31/03/2020,"834,177",44530
30/06/2020,"737,718",
30/09/2020,"694,203",
31/12/2020,"724,852",
31/03/2021,"821,855",
30/06/2021,"1,001,495",
30/09/2021,"1,035,287",
31/12/2021,"936,944",
31/03/2022,"797,936",
