Year,Quater,NewMortgage_commitment_millions
2007,Q1,92315
2007,Q2,107705
2007,Q3,101263
2007,Q4,75797
2008,Q1,74749
2008,Q2,66852
2008,Q3,49769
2008,Q4,37474
2009,Q1,28746
2009,Q2,38811
2009,Q3,38127
2009,Q4,35798
2010,Q1,33751
2010,Q2,40601
2010,Q3,38075
2010,Q4,34600
2011,Q1,34884
2011,Q2,39577
2011,Q3,41833
2011,Q4,37045
2012,Q1,37051
2012,Q2,39811
2012,Q3,35934
2012,Q4,36885
2013,Q1,35525
2013,Q2,48141
2013,Q3,50520
2013,Q4,50356
2014,Q1,48855
2014,Q2,53482
2014,Q3,53683
2014,Q4,46237
2015,Q1,47209
2015,Q2,59565
2015,Q3,64120
2015,Q4,59464
2016,Q1,60573
2016,Q2,68109
2016,Q3,61026
2016,Q4,61705
2017,Q1,61510
2017,Q2,69095
2017,Q3,69183
2017,Q4,70617
2018,Q1,67337
2018,Q2,34369
2018,Q3,78852
2018,Q4,87723
2019,Q1,77466
2019,Q2,73364
2019,Q3,73814
2019,Q4,70617
2020,Q1,67337
2020,Q2,34421
2020,Q3,78867
2020,Q4,87735
2021,Q1,77364
2021,Q2,86060
2021,Q3,78911
2021,Q4,77289
2022,Q1,82487
2022,Q2,83858
2022,Q3,
